final_name	chr	start	stop	strand	prioritized	rank	sources_present	component_sources	component_names
Tier6_7575__Tier3_29	chr1	10112	10193	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_7575;Tier3_29
Tier6_190	chr1	10461	10480	-	N		UNCOVERseq	UNCOVERseq	Tier6_190
Tier6_317__Tier6_128__Tier6_91	chr1	180728	180853	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_317;Tier6_128;Tier6_91
Tier6_2080__Tier6_2748	chr1	180980	181010	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_2080;Tier6_2748
Tier6_7454	chr1	266259	266278	-	N		UNCOVERseq	UNCOVERseq	Tier6_7454
Tier6_2360	chr1	629090	629109	-	N		UNCOVERseq	UNCOVERseq	Tier6_2360
Tier3_589	chr1	629269	629288	-	N		UNCOVERseq	UNCOVERseq	Tier3_589
Tier6_5459__Tier6_6924	chr1	629661	629712	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5459;Tier6_6924
Tier6_3148__Tier6_8019	chr1	629801	629922	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_3148;Tier6_8019
Tier6_3149	chr1	630033	630052	+	N		UNCOVERseq	UNCOVERseq	Tier6_3149
Tier6_390	chr1	630501	630520	-	N		UNCOVERseq	UNCOVERseq	Tier6_390
Tier6_1082__Tier6_5460__Tier3_786	chr1	630806	630932	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_1082;Tier6_5460;Tier3_786
Tier6_183__Tier3_144	chr1	630982	631106	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_183;Tier3_144
Tier6_2569	chr1	631230	631248	-	N		UNCOVERseq	UNCOVERseq	Tier6_2569
Tier6_5285__Tier6_5461	chr1	631366	631466	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5285;Tier6_5461
Tier6_192__Tier6_2416	chr1	631651	631793	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_192;Tier6_2416
Tier3_688	chr1	631971	631990	+	N		UNCOVERseq	UNCOVERseq	Tier3_688
Tier6_4802__Tier3_8318	chr1	632515	632631	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_4802;Tier3_8318
Tier3_787	chr1	632853	632872	-	N		UNCOVERseq	UNCOVERseq	Tier3_787
Tier6_7453__Tier6_1058__Tier6_287	chr1	633168	633310	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_7453;Tier6_1058;Tier6_287
Tier6_5384__Tier3_1156	chr1	633379	633477	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_5384;Tier3_1156
Tier6_4773__Tier6_150__Tier6_3136	chr1	633614	633704	+	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier6_4773;Tier6_150;Tier6_3136
Tier6_6328	chr1	633770	633789	-	N		UNCOVERseq	UNCOVERseq	Tier6_6328
Tier3_187__Tier6_2923	chr1	633935	633996	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_187;Tier6_2923
Tier3_26__Tier5_63	chr1	634104	634207	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier3_26;Tier5_63
Tier6_156__Tier6_2359	chr1	634235	634355	-	N		UNCOVERseq	UNCOVERseq;UNCOVERseq	Tier6_156;Tier6_2359
Tier3_290__Tier6_4774__Tier6_316	chr1	634557	634695	.	N		UNCOVERseq	UNCOVERseq;UNCOVERseq;UNCOVERseq	Tier3_290;Tier6_4774;Tier6_316
