chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr13,18211992,18212009,-,Tier6_24,chr13:18211992-18212009(-),6,FAM230C,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.02,chr13,18211992,18212009,-,Tier6_24
chrY,11310326,11310345,+,Tier6_29,chrY:11310326-11310345(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.018,chrY,11310326,11310345,+,Tier6_29
chr5,26625774,26625793,+,Tier6_30,chr5:26625774-26625793(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.018,chr5,26625774,26625793,+,Tier6_30
chr12,62387180,62387199,+,Tier6_32,chr12:62387180-62387199(+),6,USP15,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.018,chr12,62387180,62387199,+,Tier6_32
chrX,68714573,68714592,-,Tier6_40,chrX:68714573-68714592(-),6,STARD8,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.015,chrX,68714573,68714592,-,Tier6_40
chr19,13883951,13883970,-,Tier6_42,chr19:13883951-13883970(-),6,BRME1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.015,chr19,13883951,13883970,-,Tier6_42
chr20,23422370,23422389,-,Tier6_43,chr20:23422370-23422389(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.015,chr20,23422370,23422389,-,Tier6_43
chr3,98266919,98266938,-,Tier6_44,chr3:98266919-98266938(-),6,LOC105373999,Other,NONE,Low,6,6,OFF,UNCOVERseq,0.014,chr3,98266919,98266938,-,Tier6_44
chr14,25698804,25698823,-,Tier6_45,chr14:25698804-25698823(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.014,chr14,25698804,25698823,-,Tier6_45
chr20,4683227,4683246,-,Tier6_46,chr20:4683227-4683246(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.013,chr20,4683227,4683246,-,Tier6_46
chr7,110073425,110073444,-,Tier6_48,chr7:110073425-110073444(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.012,chr7,110073425,110073444,-,Tier6_48
chr3,146939733,146939751,-,Tier6_49,chr3:146939733-146939751(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.012,chr3,146939733,146939751,-,Tier6_49
chr6,21957090,21957108,-,Tier5_50,chr6:21957090-21957108(-),4,CASC15,Other,NONE,Med.,5,5,OFF,UNCOVERseq,0.012,chr6,21957090,21957108,-,Tier5_50
chr7,31612178,31612197,-,Tier6_52,chr7:31612178-31612197(-),6,ITPRID1,Intron,NONE,Med.,6,6,OFF,UNCOVERseq,0.011,chr7,31612178,31612197,-,Tier6_52
chr5,49599447,49599466,+,Tier6_54,chr5:49599447-49599466(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chr5,49599447,49599466,+,Tier6_54
chr8,110256521,110256540,+,Tier6_55,chr8:110256521-110256540(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chr8,110256521,110256540,+,Tier6_55
chr4,111969599,111969618,-,Tier6_59,chr4:111969599-111969618(-),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chr4,111969599,111969618,-,Tier6_59
chrY,11313395,11313414,+,Tier6_60,chrY:11313395-11313414(+),6,none,Intergenic,NONE,Low,6,6,OFF,UNCOVERseq,0.011,chrY,11313395,11313414,+,Tier6_60
