chr,start,stop,strand,Name,Location,Lev. Dist.,Gene,Annot.,Pool,MAR,Tier,Tier_Final,Site Type,Origin,Avg. % On-Target UMI,orig_chr,orig_start,orig_stop,orig_strand,orig_Name
chr12,111518253,111518272,-,OnT,chr12:111518253-111518272(-),1;NONE;NONE,ATXN2;ATXN2;NONE,Exon;Exon;NONE,NONE,High;High;NONE,1;1;NONE,1,ON;NONE;ON,UNCOVERseq;insilico;customer,100;NONE;NONE,chr12,111518253,111518272,-,OnT;Insilico_ref1;Customer
chr6,62723289,62723308,-,Tier3_1_customer_OT1_insilico_pop65_insilico_ref44,chr6:62723289-62723308(-),2;NONE;NONE;NONE,none;none;none;NONE,Intergenic;Intergenic;Intergenic;NONE,NONE,Low;Low;Low;NONE,3;3;3;NONE,3,OFF;NONE;NONE;OFF,UNCOVERseq;insilico;insilico;customer,1.127;NONE;NONE;NONE,chr6,62723289,62723308,-,Tier3_1;Insilico_pop65;Insilico_ref44;Customer_OT1
chr3,174307833,174307852,+,Tier3_10_customer_OT2_insilico_ref41,chr3:174307833-174307852(+),2;NONE;NONE,none;none;NONE,Intergenic;Intergenic;NONE,NONE,Low;Low;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.078;NONE;NONE,chr3,174307833,174307852,+,Tier3_10;Insilico_ref41;Customer_OT2
chr18,21263829,21263848,+,Tier3_15_customer_OT3_insilico_ref9,chr18:21263829-21263848(+),2;NONE;NONE,GREB1L;GREB1L;NONE,Intron;Intron;NONE,NONE,High;High;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.029;NONE;NONE,chr18,21263829,21263848,+,Tier3_15;Insilico_ref9;Customer_OT3
chr6,70563994,70564013,-,Tier3_3_customer_OT4_insilico_pop589_insilico_ref424,chr6:70563994-70564013(-),3;NONE;NONE;NONE,none;none;none;NONE,Intergenic;Intergenic;Intergenic;NONE,NONE,Low;Low;Low;NONE,3;5;3;NONE,3,OFF;NONE;NONE;OFF,UNCOVERseq;insilico;insilico;customer,0.329;NONE;NONE;NONE,chr6,70563994,70564013,-,Tier3_3;Insilico_pop589;Insilico_ref424;Customer_OT4
chr12,88184372,88184391,-,Tier3_7_customer_OT5_insilico_ref122,chr12:88184372-88184391(-),3;NONE;NONE,TMTC3;TMTC3;NONE,Intron;Intron;NONE,NONE,High;High;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.144;NONE;NONE,chr12,88184372,88184391,-,Tier3_7;Insilico_ref122;Customer_OT5
chr12,29152440,29152459,-,Tier3_8_customer_OT6_insilico_ref341,chr12:29152440-29152459(-),3;NONE;NONE,FAR2;FAR2;NONE,Intron;Intron;NONE,NONE,Med.;Med.;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.133;NONE;NONE,chr12,29152440,29152459,-,Tier3_8;Insilico_ref341;Customer_OT6
chr12,131791053,131791072,+,Tier3_47_customer_OT7_insilico_ref340,chr12:131791053-131791072(+),3;NONE;NONE,SFSWAP;SFSWAP;NONE,Intron;Intron;NONE,NONE,Med.;Med.;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.013;NONE;NONE,chr12,131791053,131791072,+,Tier3_47;Insilico_ref340;Customer_OT7
chr4,27591312,27591330,-,Insilico_ref412__Tier3_6_customer_OT8,chr4:27591312-27591331(-);chr4:27591312-27591330(-);chr4:27591312-27591331(-),4;NONE;NONE,none;none;NONE,Intergenic;Intergenic;NONE,NONE,Low;Low;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.155;NONE;NONE,chr4,27591312,27591331;27591330;27591331,-,Tier3_6;Insilico_ref412;Customer_OT8
chr12,111519174,111519194,-,Tier3_5_customer_OT9,chr12:111519174-111519194(-),5;NONE,ATXN2;NONE,Intron;NONE,NONE,High;NONE,3;NONE,3,OFF,UNCOVERseq;customer,0.173;NONE,chr12,111519174,111519194,-,Tier3_5;Customer_OT9
chr2,48005674,48005693,-,Tier3_11_customer_OT10__Insilico_ref3419,chr2:48005674-48005693(-);chr2:48005674-48005694(-);chr2:48005674-48005693(-),5;NONE;NONE,none;none;NONE,Intergenic;Intergenic;NONE,NONE,Low;Low;NONE,3;3;NONE,3,OFF;NONE;OFF,UNCOVERseq;insilico;customer,0.071;NONE;NONE,chr2,48005674,48005693;48005694;48005693,-,Tier3_11;Insilico_ref3419;Customer_OT10
chr12,111518749,111518820,-,Tier3_4__Customer_OT11,chr12:111518749-111518768(-);chr12:111518800-111518820(-),6;NONE,ATXN2;NONE,Intron;NONE,NONE,High;NONE,3;NONE,3,OFF,UNCOVERseq;customer,0.313;NONE,chr12,111518749;111518800,111518768;111518820,-,Tier3_4;Customer_OT11
chr17,26885600,26885662,+,Customer_OT12__Tier3_12,chr17:26885643-26885662(+);chr17:26885600-26885620(+),6;NONE,none;NONE,Intergenic;NONE,NONE,Low;NONE,3;NONE,3,OFF,UNCOVERseq;customer,0.063;NONE,chr17,26885643;26885600,26885662;26885620,+,Tier3_12;Customer_OT12
chr5,49600300,49600361,+,Customer_OT13__Tier3_21,chr5:49600342-49600361(+);chr5:49600300-49600320(+),6;NONE,none;NONE,Intergenic;NONE,NONE,Low;NONE,3;NONE,3,OFF,UNCOVERseq;customer,0.024;NONE,chr5,49600342;49600300,49600361;49600320,+,Tier3_21;Customer_OT13
chr4,49710189,49710220,+,Tier3_22__Customer_OT14,chr4:49710189-49710208(+);chr4:49710200-49710220(+),6;NONE,none;NONE,Intergenic;NONE,NONE,Low;NONE,3;NONE,3,OFF,UNCOVERseq;customer,0.023;NONE,chr4,49710189;49710200,49710208;49710220,+,Tier3_22;Customer_OT14
chr17,26619400,26619468,-,Customer_OT15__Tier3_31,chr17:26619449-26619468(-);chr17:26619400-26619420(-),6;NONE,none;NONE,Intergenic;NONE,NONE,Low;NONE,3;NONE,3,OFF,UNCOVERseq;customer,0.018;NONE,chr17,26619449;26619400,26619468;26619420,-,Tier3_31;Customer_OT15
chr4,49709326,49709345,+,Tier3_2,chr4:49709326-49709345(+),6,none,Intergenic,NONE,Low,3,3,OFF,UNCOVERseq,0.379,chr4,49709326,49709345,+,Tier3_2
chr4,49709780,49709799,+,Tier3_9,chr4:49709780-49709799(+),6,none,Intergenic,NONE,Low,3,3,OFF,UNCOVERseq,0.084,chr4,49709780,49709799,+,Tier3_9
